Source,Treatment,Block,Row,PosInRow,Tag,ID,Surv_2022,Survival_20230615,Flowering_20230615,Notes_20230615,Survival_20230620,Flowering_20230620,Notes_20230620,Survival_20230629,Flowering_20230629,Notes_20230629,Survival_20230705,Flowering_20230705,Notes_20230705,Survival_20230728,Flowering_20230728,SentForSequencing_20230803,Survival_20230801,Flowering_20230801,Notes_20230801,Survival_20230927,Flowering_20230927,Height_20230927,Notes_20230927,ExcludePhenoDueToInconsistData,ExcludeSurvDueToInconsistData,ExcludeSzDueToUncertainty,Notes.x,SOURCE_CODE,HexCode_Indv,Long,Lat,SdZone,Notes.y,Tmin_Class,AHM_class,seed_zone,New_label,PopAbbrev,SdZnCol,SdZnAbbrev,PopCol,PopOrder,ARFR22$ExcludeBcNotReplaced,ARFR24$ExcludeBcHarvest
ARFR-CO932-314-JEFFERSON-12,black,3,11,7,NA,555,1,1,0,NA,1,0,NA,1,1,NA,1,1,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-CO932-314-JEFFERSON-12,#FEE08B,-105.3553333,39.40902778,10 - 15 Deg. F. / 3 - 6,,10 - 15 Deg. F.,6-Mar,10 - 15 Deg. F. / 3 - 6,10 - 15 / semi-humid,CO.2,#66e566,"semi-humid, cool",#FEE08B,E,NA,NA
ARFR-CO932-316-JEFFERSON-12,black,3,11,8,NA,556,1,1,0,NA,1,0,NA,1,1,NA,1,1,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-CO932-316-JEFFERSON-12,#FFFF85,-105.358,39.66325,15 - 20 Deg. F. / 3 - 6,,15 - 20 Deg. F.,6-Mar,15 - 20 Deg. F. / 3 - 6,15 - 20 / semi-humid,CO.3,#698b69,"semi-humid, warm",#FFFF85,F,NA,Y
ARFR-WY050-151-FREMONT-16,black,3,11,9,NA,557,1,1,0,NA,1,0,NA,1,0,NA,1,1,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-WY050-151-FREMONT-16,#3288BD,-108.1704472,42.47886111,10 - 15 Deg. F. / 6 - 12,,10 - 15 Deg. F.,12-Jun,10 - 15 Deg. F. / 6 - 12,10 - 15 / semi-arid,WY.2,#cd8500,"semi-arid, cool",#3288BD,J,NA,NA
ARFR-WY050-151-FREMONT-16,black,3,11,10,203,558,1,1,0,NA,1,0,NA,1,0,NA,1,1,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-WY050-151-FREMONT-16,#3288BD,-108.1704472,42.47886111,10 - 15 Deg. F. / 6 - 12,,10 - 15 Deg. F.,12-Jun,10 - 15 Deg. F. / 6 - 12,10 - 15 / semi-arid,WY.2,#cd8500,"semi-arid, cool",#3288BD,J,NA,NA
ARFR-WY050-49-FREMONT-12,black,3,11,11,NA,559,1,1,0,NA,1,0,NA,1,0,NA,1,1,NA,1,1,Y,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-WY050-49-FREMONT-12,#5E4FA2,-109.34775,43.42663611,5 - 10 Deg. F. / 6 - 12,,5 - 10 Deg. F.,12-Jun,5 - 10 Deg. F. / 6 - 12,5 - 10 / semi-arid,WY.3,#ffb90f,"semi-arid, cold",#5E4FA2,K,NA,NA
ARFR-WY040-71-10,black,3,11,12,NA,560,1,1,1,NA,1,1,NA,1,1,NA,1,1,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-WY040-71-10,#66C2A5,-109.2433156,41.13271889,5 - 10 Deg. F. / 3 - 6,,5 - 10 Deg. F.,6-Mar,5 - 10 Deg. F. / 3 - 6,5 - 10 / semi-humid,WY.1,#a5c2f1,"semi-humid, cold",#66C2A5,I,NA,NA
ARFR-UT080-109-UINTAH-12,black,3,11,13,NA,561,1,1,0,NA,1,0,NA,1,0,NA,1,1,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-UT080-109-UINTAH-12,#aabe7f,-109.1426444,39.70802222,10 - 15 Deg. F. / 3 - 6,,10 - 15 Deg. F.,6-Mar,10 - 15 Deg. F. / 3 - 6,10 - 15 / semi-humid,UT.1,#66e566,"semi-humid, cool",#aabe7f,G,NA,NA
ARFR-WY050-151-FREMONT-16,black,3,11,14,NA,562,1,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-WY050-151-FREMONT-16,#3288BD,-108.1704472,42.47886111,10 - 15 Deg. F. / 6 - 12,,10 - 15 Deg. F.,12-Jun,10 - 15 Deg. F. / 6 - 12,10 - 15 / semi-arid,WY.2,#cd8500,"semi-arid, cool",#3288BD,J,NA,NA
ARFR-WY930-44-LASANIMAS-13,black,3,11,15,204,563,1,1,0,NA,1,0,NA,1,0,NA,1,1,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-WY930-44-LASANIMAS-13,#FDAE61,-104.6423889,37.16547222,15 - 20 Deg. F. / 3 - 6,,15 - 20 Deg. F.,6-Mar,15 - 20 Deg. F. / 3 - 6,15 - 20 / semi-humid,CO.1,#698b69,"semi-humid, warm",#FDAE61,D,NA,NA
ARFR-CO932-316-JEFFERSON-12,black,3,11,16,NA,564,1,1,0,NA,1,0,NA,1,0,NA,1,1,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-CO932-316-JEFFERSON-12,#FFFF85,-105.358,39.66325,15 - 20 Deg. F. / 3 - 6,,15 - 20 Deg. F.,6-Mar,15 - 20 Deg. F. / 3 - 6,15 - 20 / semi-humid,CO.3,#698b69,"semi-humid, warm",#FFFF85,F,NA,NA
ARFR-CO932-316-JEFFERSON-12,black,3,11,17,NA,565,1,1,0,NA,1,0,NA,1,0,NA,1,1,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-CO932-316-JEFFERSON-12,#FFFF85,-105.358,39.66325,15 - 20 Deg. F. / 3 - 6,,15 - 20 Deg. F.,6-Mar,15 - 20 Deg. F. / 3 - 6,15 - 20 / semi-humid,CO.3,#698b69,"semi-humid, warm",#FFFF85,F,NA,NA
ARFR-WY050-49-FREMONT-12,black,3,11,18,NA,566,1,1,0,NA,1,0,NA,1,0,NA,1,1,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-WY050-49-FREMONT-12,#5E4FA2,-109.34775,43.42663611,5 - 10 Deg. F. / 6 - 12,,5 - 10 Deg. F.,12-Jun,5 - 10 Deg. F. / 6 - 12,5 - 10 / semi-arid,WY.3,#ffb90f,"semi-arid, cold",#5E4FA2,K,NA,NA
ARFR-AZ930-423-NAVAJO-18,black,3,11,19,NA,567,1,1,0,NA,1,0,NA,1,0,NA,1,1,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-AZ930-423-NAVAJO-18,#9E0142,-110.431,36.45877,15 - 20 Deg. F. / 6 - 12,SdZones downloaded 20230823,15 - 20 Deg. F.,12-Jun,15 - 20 Deg. F. / 6 - 12,15 - 20 / semi-arid,AZ.1,#ee5c42,"semi-arid, warm",#9E0142,A,NA,NA
ARFR-UT080-109-UINTAH-12,black,3,11,20,205,568,1,1,0,NA,1,1,NA,1,1,NA,1,1,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-UT080-109-UINTAH-12,#aabe7f,-109.1426444,39.70802222,10 - 15 Deg. F. / 3 - 6,,10 - 15 Deg. F.,6-Mar,10 - 15 Deg. F. / 3 - 6,10 - 15 / semi-humid,UT.1,#66e566,"semi-humid, cool",#aabe7f,G,NA,NA
ARFR-AZ930-423-NAVAJO-18,black,3,11,21,NA,569,1,1,0,NA,1,0,NA,1,0,NA,1,1,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-AZ930-423-NAVAJO-18,#9E0142,-110.431,36.45877,15 - 20 Deg. F. / 6 - 12,SdZones downloaded 20230823,15 - 20 Deg. F.,12-Jun,15 - 20 Deg. F. / 6 - 12,15 - 20 / semi-arid,AZ.1,#ee5c42,"semi-arid, warm",#9E0142,A,NA,NA
ARFR-NM930N-66-11,black,3,11,22,NA,570,1,1,0,NA,1,0,NA,1,0,NA,1,1,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-NM930N-66-11,#F46D43,-107.2045028,36.76818611,10 - 15 Deg. F. / 3 - 6,,10 - 15 Deg. F.,6-Mar,10 - 15 Deg. F. / 3 - 6,10 - 15 / semi-humid,NM.1,#66e566,"semi-humid, cool",#F46D43,C,NA,NA
ARFR-CO932-316-JEFFERSON-12,black,3,11,23,NA,571,1,1,0,NA,1,0,NA,1,1,NA,1,1,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-CO932-316-JEFFERSON-12,#FFFF85,-105.358,39.66325,15 - 20 Deg. F. / 3 - 6,,15 - 20 Deg. F.,6-Mar,15 - 20 Deg. F. / 3 - 6,15 - 20 / semi-humid,CO.3,#698b69,"semi-humid, warm",#FFFF85,F,NA,NA
ARFR-WY050-49-FREMONT-12,black,3,11,24,NA,572,1,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,1,Y,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-WY050-49-FREMONT-12,#5E4FA2,-109.34775,43.42663611,5 - 10 Deg. F. / 6 - 12,,5 - 10 Deg. F.,12-Jun,5 - 10 Deg. F. / 6 - 12,5 - 10 / semi-arid,WY.3,#ffb90f,"semi-arid, cold",#5E4FA2,K,NA,NA
ARFR-WY930-44-LASANIMAS-13,black,3,11,25,206,573,1,1,0,NA,1,0,NA,1,1,NA,1,1,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-WY930-44-LASANIMAS-13,#FDAE61,-104.6423889,37.16547222,15 - 20 Deg. F. / 3 - 6,,15 - 20 Deg. F.,6-Mar,15 - 20 Deg. F. / 3 - 6,15 - 20 / semi-humid,CO.1,#698b69,"semi-humid, warm",#FDAE61,D,NA,NA
ARFR-WY050-49-FREMONT-12,black,3,11,26,NA,574,1,1,0,NA,1,1,NA,1,0,NA,1,1,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-WY050-49-FREMONT-12,#5E4FA2,-109.34775,43.42663611,5 - 10 Deg. F. / 6 - 12,,5 - 10 Deg. F.,12-Jun,5 - 10 Deg. F. / 6 - 12,5 - 10 / semi-arid,WY.3,#ffb90f,"semi-arid, cold",#5E4FA2,K,NA,NA
ARFR-WY040-71-10,black,3,11,27,NA,575,1,1,1,NA,1,1,NA,1,1,NA,1,1,NA,1,1,Y,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-WY040-71-10,#66C2A5,-109.2433156,41.13271889,5 - 10 Deg. F. / 3 - 6,,5 - 10 Deg. F.,6-Mar,5 - 10 Deg. F. / 3 - 6,5 - 10 / semi-humid,WY.1,#a5c2f1,"semi-humid, cold",#66C2A5,I,NA,NA
ARFR-CO932-316-JEFFERSON-12,black,3,11,28,NA,576,1,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-CO932-316-JEFFERSON-12,#FFFF85,-105.358,39.66325,15 - 20 Deg. F. / 3 - 6,,15 - 20 Deg. F.,6-Mar,15 - 20 Deg. F. / 3 - 6,15 - 20 / semi-humid,CO.3,#698b69,"semi-humid, warm",#FFFF85,F,NA,NA
ARFR-CO932-294-11,black,3,11,29,NA,577,1,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-CO932-294-11,#ABDDA4,-105.2030833,39.78458333,15 - 20 Deg. F. / 3 - 6,,15 - 20 Deg. F.,6-Mar,15 - 20 Deg. F. / 3 - 6,15 - 20 / semi-humid,CO.4,#698b69,"semi-humid, warm",#ABDDA4,H,NA,NA
ARFR-CO932-314-JEFFERSON-12,black,3,11,30,207,578,1,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-CO932-314-JEFFERSON-12,#FEE08B,-105.3553333,39.40902778,10 - 15 Deg. F. / 3 - 6,,10 - 15 Deg. F.,6-Mar,10 - 15 Deg. F. / 3 - 6,10 - 15 / semi-humid,CO.2,#66e566,"semi-humid, cool",#FEE08B,E,NA,NA
ARFR-AZ930-423-NAVAJO-18,black,3,11,31,NA,579,1,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-AZ930-423-NAVAJO-18,#9E0142,-110.431,36.45877,15 - 20 Deg. F. / 6 - 12,SdZones downloaded 20230823,15 - 20 Deg. F.,12-Jun,15 - 20 Deg. F. / 6 - 12,15 - 20 / semi-arid,AZ.1,#ee5c42,"semi-arid, warm",#9E0142,A,NA,NA
ARFR-AZ930-422-NAVAJO-18,black,3,11,32,NA,580,1,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-AZ930-422-NAVAJO-18,#D53E4F,-110.431,36.56805,15 - 20 Deg. F. / 6 - 12,Lats corrected 20230127,15 - 20 Deg. F.,12-Jun,15 - 20 Deg. F. / 6 - 12,15 - 20 / semi-arid,AZ.2,#ee5c42,"semi-arid, warm",#D53E4F,B,NA,NA
ARFR-UT080-109-UINTAH-12,black,3,11,33,NA,581,1,1,0,NA,1,0,NA,1,1,NA,1,1,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-UT080-109-UINTAH-12,#aabe7f,-109.1426444,39.70802222,10 - 15 Deg. F. / 3 - 6,,10 - 15 Deg. F.,6-Mar,10 - 15 Deg. F. / 3 - 6,10 - 15 / semi-humid,UT.1,#66e566,"semi-humid, cool",#aabe7f,G,NA,NA
ARFR-CO932-316-JEFFERSON-12,black,3,11,34,NA,582,1,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-CO932-316-JEFFERSON-12,#FFFF85,-105.358,39.66325,15 - 20 Deg. F. / 3 - 6,,15 - 20 Deg. F.,6-Mar,15 - 20 Deg. F. / 3 - 6,15 - 20 / semi-humid,CO.3,#698b69,"semi-humid, warm",#FFFF85,F,NA,NA
ARFR-WY040-71-10,black,3,11,35,208,583,1,1,1,NA,1,1,NA,1,1,NA,1,1,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-WY040-71-10,#66C2A5,-109.2433156,41.13271889,5 - 10 Deg. F. / 3 - 6,,5 - 10 Deg. F.,6-Mar,5 - 10 Deg. F. / 3 - 6,5 - 10 / semi-humid,WY.1,#a5c2f1,"semi-humid, cold",#66C2A5,I,NA,NA
ARFR-CO932-316-JEFFERSON-12,black,3,11,36,NA,584,1,1,0,NA,1,0,NA,1,1,NA,1,1,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-CO932-316-JEFFERSON-12,#FFFF85,-105.358,39.66325,15 - 20 Deg. F. / 3 - 6,,15 - 20 Deg. F.,6-Mar,15 - 20 Deg. F. / 3 - 6,15 - 20 / semi-humid,CO.3,#698b69,"semi-humid, warm",#FFFF85,F,NA,NA
ARFR-UT080-109-UINTAH-12,black,3,11,37,NA,585,1,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-UT080-109-UINTAH-12,#aabe7f,-109.1426444,39.70802222,10 - 15 Deg. F. / 3 - 6,,10 - 15 Deg. F.,6-Mar,10 - 15 Deg. F. / 3 - 6,10 - 15 / semi-humid,UT.1,#66e566,"semi-humid, cool",#aabe7f,G,NA,NA
ARFR-AZ930-423-NAVAJO-18,black,3,11,38,NA,586,1,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-AZ930-423-NAVAJO-18,#9E0142,-110.431,36.45877,15 - 20 Deg. F. / 6 - 12,SdZones downloaded 20230823,15 - 20 Deg. F.,12-Jun,15 - 20 Deg. F. / 6 - 12,15 - 20 / semi-arid,AZ.1,#ee5c42,"semi-arid, warm",#9E0142,A,NA,NA
ARFR-CO932-314-JEFFERSON-12,black,3,11,39,NA,587,1,1,0,NA,1,0,NA,1,0,NA,1,1,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-CO932-314-JEFFERSON-12,#FEE08B,-105.3553333,39.40902778,10 - 15 Deg. F. / 3 - 6,,10 - 15 Deg. F.,6-Mar,10 - 15 Deg. F. / 3 - 6,10 - 15 / semi-humid,CO.2,#66e566,"semi-humid, cool",#FEE08B,E,NA,NA
ARFR-NM930N-66-11,black,3,11,40,209,588,1,1,0,NA,1,0,NA,1,0,NA,1,1,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-NM930N-66-11,#F46D43,-107.2045028,36.76818611,10 - 15 Deg. F. / 3 - 6,,10 - 15 Deg. F.,6-Mar,10 - 15 Deg. F. / 3 - 6,10 - 15 / semi-humid,NM.1,#66e566,"semi-humid, cool",#F46D43,C,NA,NA
ARFR-AZ930-422-NAVAJO-18,black,3,11,41,NA,589,1,1,0,NA,1,0,NA,1,0,NA,1,1,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-AZ930-422-NAVAJO-18,#D53E4F,-110.431,36.56805,15 - 20 Deg. F. / 6 - 12,Lats corrected 20230127,15 - 20 Deg. F.,12-Jun,15 - 20 Deg. F. / 6 - 12,15 - 20 / semi-arid,AZ.2,#ee5c42,"semi-arid, warm",#D53E4F,B,NA,NA
ARFR-AZ930-422-NAVAJO-18,black,3,11,42,NA,590,1,1,0,NA,1,0,NA,1,1,NA,1,1,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-AZ930-422-NAVAJO-18,#D53E4F,-110.431,36.56805,15 - 20 Deg. F. / 6 - 12,Lats corrected 20230127,15 - 20 Deg. F.,12-Jun,15 - 20 Deg. F. / 6 - 12,15 - 20 / semi-arid,AZ.2,#ee5c42,"semi-arid, warm",#D53E4F,B,NA,NA
ARFR-WY930-44-LASANIMAS-13,black,3,11,43,NA,591,1,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,0,N,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-WY930-44-LASANIMAS-13,#FDAE61,-104.6423889,37.16547222,15 - 20 Deg. F. / 3 - 6,,15 - 20 Deg. F.,6-Mar,15 - 20 Deg. F. / 3 - 6,15 - 20 / semi-humid,CO.1,#698b69,"semi-humid, warm",#FDAE61,D,NA,NA
ARFR-NM930N-66-11,black,3,11,44,NA,592,1,1,0,NA,1,1,NA,1,1,NA,1,1,NA,1,1,Y,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-NM930N-66-11,#F46D43,-107.2045028,36.76818611,10 - 15 Deg. F. / 3 - 6,,10 - 15 Deg. F.,6-Mar,10 - 15 Deg. F. / 3 - 6,10 - 15 / semi-humid,NM.1,#66e566,"semi-humid, cool",#F46D43,C,NA,NA
ARFR-CO932-314-JEFFERSON-12,black,3,11,45,210,593,1,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-CO932-314-JEFFERSON-12,#FEE08B,-105.3553333,39.40902778,10 - 15 Deg. F. / 3 - 6,,10 - 15 Deg. F.,6-Mar,10 - 15 Deg. F. / 3 - 6,10 - 15 / semi-humid,CO.2,#66e566,"semi-humid, cool",#FEE08B,E,NA,NA
ARFR-CO932-294-11,black,3,11,46,NA,594,1,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-CO932-294-11,#ABDDA4,-105.2030833,39.78458333,15 - 20 Deg. F. / 3 - 6,,15 - 20 Deg. F.,6-Mar,15 - 20 Deg. F. / 3 - 6,15 - 20 / semi-humid,CO.4,#698b69,"semi-humid, warm",#ABDDA4,H,NA,NA
ARFR-NM930N-66-11,black,3,11,47,NA,595,1,1,0,NA,1,1,NA,1,0,NA,1,1,NA,1,1,Y,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-NM930N-66-11,#F46D43,-107.2045028,36.76818611,10 - 15 Deg. F. / 3 - 6,,10 - 15 Deg. F.,6-Mar,10 - 15 Deg. F. / 3 - 6,10 - 15 / semi-humid,NM.1,#66e566,"semi-humid, cool",#F46D43,C,NA,NA
ARFR-CO932-316-JEFFERSON-12,black,3,11,48,NA,596,1,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-CO932-316-JEFFERSON-12,#FFFF85,-105.358,39.66325,15 - 20 Deg. F. / 3 - 6,,15 - 20 Deg. F.,6-Mar,15 - 20 Deg. F. / 3 - 6,15 - 20 / semi-humid,CO.3,#698b69,"semi-humid, warm",#FFFF85,F,NA,NA
ARFR-AZ930-422-NAVAJO-18,black,3,11,49,NA,597,1,1,0,NA,1,0,NA,1,1,NA,1,1,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-AZ930-422-NAVAJO-18,#D53E4F,-110.431,36.56805,15 - 20 Deg. F. / 6 - 12,Lats corrected 20230127,15 - 20 Deg. F.,12-Jun,15 - 20 Deg. F. / 6 - 12,15 - 20 / semi-arid,AZ.2,#ee5c42,"semi-arid, warm",#D53E4F,B,NA,NA
ARFR-CO932-294-11,black,3,11,50,211,598,1,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-CO932-294-11,#ABDDA4,-105.2030833,39.78458333,15 - 20 Deg. F. / 3 - 6,,15 - 20 Deg. F.,6-Mar,15 - 20 Deg. F. / 3 - 6,15 - 20 / semi-humid,CO.4,#698b69,"semi-humid, warm",#ABDDA4,H,NA,NA
ARFR-NM930N-66-11,black,3,11,51,NA,599,1,1,1,NA,1,1,NA,1,1,NA,1,1,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-NM930N-66-11,#F46D43,-107.2045028,36.76818611,10 - 15 Deg. F. / 3 - 6,,10 - 15 Deg. F.,6-Mar,10 - 15 Deg. F. / 3 - 6,10 - 15 / semi-humid,NM.1,#66e566,"semi-humid, cool",#F46D43,C,NA,NA
ARFR-WY040-71-10,black,3,11,52,NA,600,1,1,1,NA,1,1,NA,1,1,NA,1,1,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-WY040-71-10,#66C2A5,-109.2433156,41.13271889,5 - 10 Deg. F. / 3 - 6,,5 - 10 Deg. F.,6-Mar,5 - 10 Deg. F. / 3 - 6,5 - 10 / semi-humid,WY.1,#a5c2f1,"semi-humid, cold",#66C2A5,I,NA,NA
ARFR-WY040-71-10,black,3,11,53,NA,601,1,1,1,NA,1,1,NA,1,1,NA,1,1,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-WY040-71-10,#66C2A5,-109.2433156,41.13271889,5 - 10 Deg. F. / 3 - 6,,5 - 10 Deg. F.,6-Mar,5 - 10 Deg. F. / 3 - 6,5 - 10 / semi-humid,WY.1,#a5c2f1,"semi-humid, cold",#66C2A5,I,NA,Y
ARFR-CO932-314-JEFFERSON-12,black,3,11,54,NA,602,1,1,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-CO932-314-JEFFERSON-12,#FEE08B,-105.3553333,39.40902778,10 - 15 Deg. F. / 3 - 6,,10 - 15 Deg. F.,6-Mar,10 - 15 Deg. F. / 3 - 6,10 - 15 / semi-humid,CO.2,#66e566,"semi-humid, cool",#FEE08B,E,NA,NA
ARFR-CO932-294-11,black,3,11,55,212,603,0,1,0,NA,1,0,NA,1,0,NA,1,1,NA,0,0,N,0,NA,NA,NA,NA,NA,NA,Y,Y,NA,NA,ARFR4-SOS-CO932-294-11,#ABDDA4,-105.2030833,39.78458333,15 - 20 Deg. F. / 3 - 6,,15 - 20 Deg. F.,6-Mar,15 - 20 Deg. F. / 3 - 6,15 - 20 / semi-humid,CO.4,#698b69,"semi-humid, warm",#ABDDA4,H,NA,NA
ARFR-UT080-109-UINTAH-12,black,3,12,1,201,604,1,1,0,NA,1,0,NA,1,0,NA,1,1,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-UT080-109-UINTAH-12,#aabe7f,-109.1426444,39.70802222,10 - 15 Deg. F. / 3 - 6,,10 - 15 Deg. F.,6-Mar,10 - 15 Deg. F. / 3 - 6,10 - 15 / semi-humid,UT.1,#66e566,"semi-humid, cool",#aabe7f,G,NA,NA
ARFR-CO932-314-JEFFERSON-12,black,3,12,2,NA,605,1,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-CO932-314-JEFFERSON-12,#FEE08B,-105.3553333,39.40902778,10 - 15 Deg. F. / 3 - 6,,10 - 15 Deg. F.,6-Mar,10 - 15 Deg. F. / 3 - 6,10 - 15 / semi-humid,CO.2,#66e566,"semi-humid, cool",#FEE08B,E,NA,NA
ARFR-CO932-314-JEFFERSON-12,black,3,12,3,NA,606,1,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,N,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-CO932-314-JEFFERSON-12,#FEE08B,-105.3553333,39.40902778,10 - 15 Deg. F. / 3 - 6,,10 - 15 Deg. F.,6-Mar,10 - 15 Deg. F. / 3 - 6,10 - 15 / semi-humid,CO.2,#66e566,"semi-humid, cool",#FEE08B,E,NA,NA
ARFR-WY930-44-LASANIMAS-13,black,3,12,4,NA,607,1,1,0,NA,1,0,NA,1,1,NA,1,1,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-WY930-44-LASANIMAS-13,#FDAE61,-104.6423889,37.16547222,15 - 20 Deg. F. / 3 - 6,,15 - 20 Deg. F.,6-Mar,15 - 20 Deg. F. / 3 - 6,15 - 20 / semi-humid,CO.1,#698b69,"semi-humid, warm",#FDAE61,D,NA,NA
ARFR-WY050-49-FREMONT-12,black,3,12,5,202,608,1,1,0,NA,1,1,NA,1,1,NA,1,1,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-WY050-49-FREMONT-12,#5E4FA2,-109.34775,43.42663611,5 - 10 Deg. F. / 6 - 12,,5 - 10 Deg. F.,12-Jun,5 - 10 Deg. F. / 6 - 12,5 - 10 / semi-arid,WY.3,#ffb90f,"semi-arid, cold",#5E4FA2,K,NA,NA
